id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags,subgenre,instrumentalness,lyric_density
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,89,2010,bright;uplifting;playful,pop,0.12,0.62
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,77,2010,calm;nostalgic;intimate,lofi,0.84,0.41
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,83,2010,aggressive;driving;powerful,alt-rock,0.08,0.57
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,72,2000,soft;dreamy;reflective,lofi,0.79,0.35
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,91,2020,energetic;confident;bold,pop,0.05,0.53
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,69,2010,meditative;peaceful;dreamy,ambient,0.93,0.24
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,74,2000,cozy;warm;reflective,jazz,0.65,0.43
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,81,2010,moody;cinematic;nighttime,synthwave,0.18,0.46
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,76,2010,steady;calm;focused,lofi,0.71,0.39
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,84,2010,bright;warm;hopeful,indie-pop,0.10,0.58
11,Neon Harbor,Aura Lane,hip hop,confident,0.81,104,0.74,0.83,0.12,86,2020,confident;rhythmic;bold,hip-hop,0.03,0.60
12,Golden Hour,Cedar Grove,country,nostalgic,0.58,96,0.70,0.67,0.82,79,2010,nostalgic;warm;gentle,country,0.42,0.48
13,Moonlit Strings,Elliot Vale,classical,serene,0.20,72,0.65,0.30,0.95,68,2000,serene;delicate;peaceful,classical,0.90,0.33
14,Fire in the Skyline,Iron Harbor,metal,rebellious,0.95,168,0.33,0.55,0.05,88,2010,aggressive;rebellious;intense,metal,0.05,0.63
15,Velvet Rain,Mina Rose,r&b,sultry,0.63,92,0.72,0.78,0.40,82,2010,sultry;smooth;romantic,r&b,0.22,0.55
16,Winter Signal,North & Cedar,folk,dreamy,0.34,88,0.69,0.51,0.76,73,2000,dreamy;gentle;reflective,folk,0.60,0.37
17,Afterglow,Tess Meridian,soul,reflective,0.55,100,0.79,0.72,0.63,80,2000,reflective;warm;gentle,soul,0.24,0.50
18,Circuit Bloom,Nova Keys,electronic,uplifting,0.77,126,0.86,0.81,0.18,85,2020,uplifting;bright;electro,electronic,0.11,0.59
